realtor,Ons actuele woningaanbod.huurwoningen aangeboden,Ons actuele woningaanbod.koopwoningen aangeboden,Transacties van de laatste 12 maanden.woningen aangehuurd,Transacties van de laatste 12 maanden.woningen aangekocht,Transacties van de laatste 12 maanden.woningen aangekocht of aangehuurd,Transacties van de laatste 12 maanden.woningen verkocht,Transacties van de laatste 12 maanden.woningen verkocht of verhuurd,house
/makelaars/brielle/15417-betist-makelaardij/,23.0,53.0,,1.0,,,36.0,/koop/verkocht/zwartewaal/huis-49991469-zalmlaan-22/
/makelaars/de-kwakel/60127-cor-de-jong-makelaardij-bv/,,,,,,,,/koop/verkocht/uithoorn/huis-85495575-slauerhofflaan-45/
/makelaars/emmen/62999-vbo-makelaar-ton-meijer/,,,,,,,,/koop/verkocht/emmen/huis-85549459-vossepad-20/
/makelaars/hilversum/6128-van-der-helm-en-van-kooten-makelaars/,2.0,18.0,,16.0,,,63.0,/koop/verkocht/hilversum/appartement-48131134-wolvenlaan-187/
/makelaars/soest/47-deelen-makelaars-woningen/,2.0,46.0,,7.0,,,114.0,/koop/verkocht/soest/huis-49965619-molenweg-28/
/makelaars/sittard/63102-kockelkorn-makelaardij/,,,,,,,,/koop/verkocht/sittard/huis-85390715-rijksweg-noord-296/
/makelaars/oisterwijk/63153-makelaardij-meeuwis/,,,,,,,,/koop/verkocht/haaren/huis-85345968-belversestraat-42/
/makelaars/woudrichem/62539-de-makelaars-van-altena/,,,,,,,,/koop/verkocht/dussen/huis-85329410-schalkenwerf/
/makelaars/naarden/6353-stadhouder-makelaardij/,0.0,11.0,,6.0,,28.0,,/koop/verkocht/naarden/appartement-49155338-amersfoortsestraatweg-9-5/
/makelaars/alblasserdam/62773-molenaar-cove-makelaars/,,,,,,,,/koop/verkocht/rotterdam/appartement-85415619-korendijk-27/
/makelaars/sittard/62653-smeets-vastgoed/,,,,,,,,/koop/verkocht/sittard/huis-85458912-kentstraat-14/
/makelaars/boxtel/62984-maatvast-makelaars/,,,,,,,,/koop/verkocht/boxtel/appartement-85520231-de-beiaard-21/
/makelaars/alphen-aan-den-rijn/62441-b-en-l-vastgoed/,,,,,,,,/koop/verkocht/alphen-aan-den-rijn/huis-85247949-vorselenburgstraat-9/
/makelaars/sint-nicolaasga/62235-waterrijk-wonen-friesland/,,,,,,,,/koop/verkocht/heeg/huis-85471366-koaldyk-16-ab/
/makelaars/den-haag/62488-wessels-makelaardij-bv/,,,,,,,,/koop/verkocht/den-haag/huis-85318128-biancaland-111/
/makelaars/rijswijk/63179-de-huizenbemiddelaar-haaglanden/,,,,,,,,/koop/verkocht/rijswijk/appartement-85511560-willem-van-rijswijckstr-10/
/makelaars/bussum/63124-boshem-wonen/,,,,,,,,/koop/verkocht/bussum/appartement-85405698-laarderweg-120/
/makelaars/haarlem/63082-noort-makelaars/,,,,,,,,/koop/verkocht/haarlem/huis-85531823-korte-wolstraat-5/
/makelaars/zevenaar/63072-mark-janssen-vastgoed/,,,,,,,,/koop/verkocht/westervoort/huis-85474243-grote-breide-15/
/makelaars/stadskanaal/62846-regiomakelaar-groningen-drenthe/,,,,,,,,/koop/verkocht/ter-apelkanaal/huis-85371841-ter-apelkanaal-oost-99/
/makelaars/leerdam/62795-van-wijnen-makelaardij/,,,,,,,,/koop/verkocht/beusichem/huis-85363045-hofplein-6/
/makelaars/amsterdam/62775-makelaardij-amsterdam-zuidoost-bv/,,,,,,,,/koop/verkocht/amsterdam/appartement-85406245-wethouder-insingerstraat-45/
/makelaars/oude-wetering/63047-goedhart-makelaars-en-taxateurs-vof/,,,,,,,,/koop/verkocht/roelofarendsveen/appartement-85445305-sotaweg-134-bwnr-15/
/makelaars/stadskanaal/62201-stavast-de-vries-bv/,,,,,,,,/koop/verkocht/stadskanaal/huis-85495936-lange-raai-27/
/makelaars/rosmalen/62566-pennings-onroerende-zaken/,,,,,,,,/koop/verkocht/rosmalen/huis-85391850-sint-lambertusstraat-23/
/makelaars/sas-van-gent/62117-makelaardij-ruud-de-meijer/,,,,,,,,/koop/verkocht/biervliet/huis-85390659-havenstraat-2/
/makelaars/groningen/62208-desegno/,,,,,,,,/koop/verkocht/groningen/appartement-85543010-van-starkenborghstraat-73/
/makelaars/tilburg/19208-hart-van-brabant-makelaardij/,7.0,57.0,,12.0,,,215.0,/koop/verkocht/eindhoven/huis-47039893-florapark-1/
/makelaars/bergen-op-zoom/19053-hypodomus-bergen-op-zoom/,0.0,13.0,,3.0,,26.0,,/koop/verkocht/bergen-op-zoom/appartement-49153962-westersingel-67/
/makelaars/nieuwkuijk/60201-bliv-makelaardij-oz/,,,,,,,,/koop/verkocht/vlijmen/huis-85197413-adenauerlaan-58/
/makelaars/oostburg/62118-versluijs-makelaardij/,,,,,,,,/koop/verkocht/sluis/huis-85556086-st-annastraat-26/
/makelaars/helmond/14197-van-wetten-makelaardij/,0.0,58.0,,5.0,,,42.0,/koop/verkocht/helmond/huis-48017240-warandelaan-41/
/makelaars/dalfsen/22039-veghtstaete-makelaardij-en-taxaties/,0.0,18.0,,1.0,,8.0,,/koop/verkocht/dalfsen/huis-47234379-marshoekersteeg-11/
/makelaars/ulvenhout/60064-thijssen-en-kalkman-makelaars-en-taxateurs/,,,,,,,,/koop/verkocht/breda/huis-85422197-kortrijkstraat-11/
/makelaars/amsterdam/24483-dokter-makelaars/,5.0,21.0,,62.0,,,92.0,/koop/verkocht/amsterdam/appartement-49163919-overamstelstraat-63/
/makelaars/huizen/6352-gerbert-hansman-makelaardij/,0.0,12.0,,10.0,,32.0,,/koop/verkocht/huizen/huis-49779302-hulweg-22/
/makelaars/houten/17170-de-koning-makelaars-era/,0.0,20.0,,8.0,,,48.0,/koop/verkocht/houten/huis-49969632-hazenakker-22/
/makelaars/maastricht/62760-vesta-vastgoed/,,,,,,,,/koop/verkocht/maastricht/appartement-85537389-ambyerstraat-noord-3-b01/
/makelaars/amsterdam/24676-ouwehand-v-d-meijden-makelaars-bv/,5.0,4.0,,14.0,,,51.0,/koop/verkocht/amsterdam/appartement-49176665-bertrand-russellstraat-110/
/makelaars/grou/5124-hooghiemster-makelaars/,0.0,45.0,,3.0,,34.0,,/koop/verkocht/grou/huis-49019147-oostergoostraat-16/
/makelaars/nieuwerkerk/62129-kater-makelaardij/,,,,,,,,/koop/verkocht/bruinisse/huis-85499711-vlasstraat-7/
/makelaars/zoeterwoude/25107-rijnstaete-makelaardij/,0.0,7.0,,1.0,,,26.0,/koop/verkocht/zoeterwoude/huis-49991402-jan-van-banningstraat-10/
/makelaars/ossenisse/62160-van-gassen-vastgoed/,,,,,,,,/koop/verkocht/vogelwaarde/huis-85463659-rapenburg-103/
/makelaars/broek-op-langedijk/12095-van-de-ridder-makelaars/,1.0,93.0,,11.0,,,216.0,/koop/verkocht/zuid-scharwoude/huis-49165463-korteweide-39/
/makelaars/bergen-op-zoom/19271-viaons-makelaardij/,5.0,53.0,,1.0,,,74.0,/koop/verkocht/bergen-op-zoom/huis-49904650-fabriekstraat-6/
/makelaars/nijmegen/13060-acm-makelaardij-bv/,122.0,32.0,,1.0,,,195.0,/koop/verkocht/malden/huis-49160826-zaaikorf-14/
/makelaars/oirsbeek/60492-ralf-trafas-makelaardij-en-vastgoed/,,,,,,,,/koop/verkocht/merkelbeek/huis-85105449-steenweg-16/
/makelaars/den-haag/8401-van-den-akker-nvm-makelaars/,0.0,17.0,,34.0,,,91.0,/koop/verkocht/den-haag/appartement-49151575-koningin-emmakade-188-a/
/makelaars/roosendaal/19353-vermunt-makelaardij-bv/,2.0,98.0,,2.0,,,132.0,/koop/verkocht/roosendaal/huis-49046358-bredaseweg-8/
/makelaars/wijchen/17412-klaassen-daalmans-regiomakelaars/,0.0,2.0,,,0.0,41.0,,/koop/verkocht/wijchen/huis-49048183-hoogmeer-2232/
/makelaars/rosmalen/11050-abelen-makelaars-en-taxateurs-bv/,2.0,62.0,,8.0,,,57.0,/koop/verkocht/rosmalen/huis-49924967-schutterstraat-4/
/makelaars/zevenbergen/19210-bon-makelaardij-bv/,1.0,82.0,,4.0,,,139.0,/koop/verkocht/oudenbosch/huis-49165928-zoutlaan-58/
/makelaars/zwolle/60835-veerman-makelaardij-og/,,,,,,,,/koop/verkocht/zwolle/huis-85581097-wulphof-35/
/makelaars/heiloo/12048-vos-makelaardij/,1.0,40.0,,,11.0,,90.0,/koop/verkocht/alkmaar/huis-49108895-westerweg-302/
/makelaars/wassenaar/8596-welp-makelaardij/,13.0,42.0,,13.0,,,158.0,/koop/verkocht/wassenaar/huis-49159651-burchtlaan-10/
/makelaars/etten-leur/19302-agnes-tomesen-makelaardij/,0.0,93.0,,11.0,,,180.0,/koop/verkocht/etten-leur/huis-49114672-bazuinlaan-161/
/makelaars/grootegast/9200-van-der-velde-en-hoen-makelaardij-oz/,0.0,44.0,,1.0,,,58.0,/koop/verkocht/oldekerk/huis-49624802-kolonelsdiep/
/makelaars/hendrik-ido-ambacht/60299-estate-makelaar-bv/,,,,,,,,/koop/verkocht/ridderkerk/appartement-85498886-ruwaardlaan-182/
/makelaars/surhuisterveen/5075-van-der-velde-en-hoen-makelaardij-oz/,0.0,64.0,,2.0,,86.0,,/koop/verkocht/surhuisterveen/huis-48219399-langelaan-23/
/makelaars/naarden/6278-michiel-koudijs-makelaardij/,4.0,26.0,,11.0,,,65.0,/koop/verkocht/huizen/huis-49160849-vijfhoekstraat-8-a/
/makelaars/hoogezand/60816-jans-duit-makelaardij/,,,,,,,,/koop/verkocht/hoogezand/huis-85366722-van-heemskerckstraat-121-c/
/makelaars/nijmegen/13156-eza-vastgoed-makelaardij/,1.0,19.0,,8.0,,,54.0,/koop/verkocht/doornenburg/huis-48107914-pannerdenseweg-37/
/makelaars/tilburg/19268-kin-makelaars-tilburg/,2.0,74.0,,7.0,,,224.0,/koop/verkocht/tilburg/appartement-49095878-groeseindstraat-57-02/
/makelaars/eindhoven/14272-floristijn/,0.0,6.0,,5.0,,19.0,,/koop/verkocht/eindhoven/appartement-49161478-zandbloem-141/
/makelaars/middelaar/13133-berendsen-makelaars-en-taxateurs/,0.0,8.0,,10.0,,12.0,,/koop/verkocht/nijmegen/appartement-49169274-sonatestraat-71/
/makelaars/groningen/9282-de-makelaar-ella-onrust/,0.0,6.0,,3.0,,,20.0,/koop/verkocht/groningen/appartement-49174888-van-speykstraat-9/
/makelaars/almere/63252-inter-immo-makelaardij-bv/,,,,,,,,/koop/verkocht/almere/appartement-85422590-jtp-bijhouwerhof-91/
/makelaars/emmen/4265-startbox-makelaars/,11.0,64.0,,11.0,,,168.0,/koop/verkocht/nieuw-weerdinge/huis-49168471-de-trippen-8/
/makelaars/nieuw-roden/4261-riem-vis-makelaars/,0.0,10.0,,2.0,,6.0,,/koop/verkocht/roden/huis-49021673-schepenlaan-7/
/makelaars/voorburg/8664-doen-nvm-makelaars/,9.0,18.0,,14.0,,,78.0,/koop/verkocht/voorburg/appartement-48379583-laan-van-nieuw-oosteinde-211/
/makelaars/bussum/6332-de-broekert-makelaardij/,1.0,3.0,,18.0,,,32.0,/koop/verkocht/bussum/appartement-49168017-zwaluwlaan-116/
/makelaars/nootdorp/62994-bn-makelaardij-woningmakelaars-en-taxateurs/,,,,,,,,/koop/verkocht/rijswijk/appartement-84935145-lindelaan-157/
/makelaars/apeldoorn/1201-rsh-makelaars-en-financieel-adviseurs/,0.0,72.0,,,27.0,89.0,,/koop/verkocht/apeldoorn/huis-49177583-muldersdreef-609/
/makelaars/amsterdam/24172-huisman-makelaardij-bv/,1.0,3.0,,11.0,,,31.0,/koop/verkocht/amsterdam/appartement-49163382-minervalaan-71-hs/
/makelaars/nieuwkoop/24731-bianca-van-der-laan/,0.0,29.0,,3.0,,,77.0,/koop/verkocht/ter-aar/huis-49981626-heemraadsingel-49/
/makelaars/almere/159-schouten-makelaars/,0.0,14.0,,1.0,,37.0,,/koop/verkocht/amstelveen/huis-49031375-ernest-claeslaan-7/
/makelaars/twello/3144-van-den-belt-makelaars/,0.0,72.0,,8.0,,,97.0,/koop/verkocht/voorst-gem-voorst/huis-49152894-enkweg-4-a/
/makelaars/papendrecht/15481-2m-makelaars/,0.0,32.0,,5.0,,90.0,,/koop/verkocht/papendrecht/huis-49048334-jj-vorrinkstraat-1/
/makelaars/panningen/62819-maison-makelaars-peel-en-maas-horst-aan-de-maas/,,,,,,,,/koop/verkocht/oostrum-lb/huis-85415099-mgr-hanssenstraat-39/
/makelaars/leusden/81-herbrink-makelaars/,0.0,84.0,,15.0,,,236.0,/koop/verkocht/leusden/appartement-49048201-dorser-60/
/makelaars/akersloot/12265-akerhuis/,1.0,12.0,,8.0,,,40.0,/koop/verkocht/akersloot/huis-49152616-kerklaan-5/
/makelaars/amsterdam/24724-burger-elkerbout-makelaars-en-taxateurs-oz-bv/,0.0,6.0,,14.0,,43.0,,/koop/verkocht/amsterdam/appartement-49169625-swammerdamstraat-6-iii-iv/
/makelaars/bussum/6162-floberg-bussum/,4.0,23.0,,26.0,,,72.0,/koop/verkocht/bussum/appartement-49031441-ceintuurbaan-116-ii/
/makelaars/roggel/62778-leudal-makelaardij-vof/,,,,,,,,/koop/verkocht/baexem/huis-85427591-tiendenhof-37/
/makelaars/amsterdam/24747-pb-makelaars-oz/,1.0,33.0,,58.0,,,122.0,/koop/verkocht/amsterdam/appartement-49018852-haarlemmermeerstraat-41-iii/
/makelaars/waddinxveen/60231-oudijk-makelaardij/,,,,,,,,/koop/verkocht/waddinxveen/huis-85346996-zuidplaslaan-52/
/makelaars/olst/60624-agriteam-makelaars-olst-wijhe-bv/,,,,,,,,/koop/verkocht/luttenberg/huis-85357317-butzelaarstraat-67/
/makelaars/oldenzaal/62315-rvo-makelaardij/,,,,,,,,/koop/verkocht/oldenzaal/huis-85393809-duivelsdijk-25/
/makelaars/rijen/62604-roland-jansen-makelaars/,,,,,,,,/koop/verkocht/rijen/huis-85165684-monseigneur-nolensstraat-7/
/makelaars/silvolde/62030-rijnlandhaven-makelaardij-bv/,,,,,,,,/koop/verkocht/halle/huis-85458712-halle-heideweg-26/
/makelaars/meerssen/62657-renders-makelaars/,,,,,,,,/koop/verkocht/maastricht/huis-85532516-minister-aalbersestraat-8/
/makelaars/zoetermeer/62843-oviron-makelaars-en-taxateurs/,,,,,,,,/koop/verkocht/zoetermeer/huis-85420178-pierre-kemphove-81/
/makelaars/leiderdorp/62461-ober-makelaardij/,,,,,,,,/koop/verkocht/leiderdorp/huis-85510841-van-effendreef-29/
/makelaars/akkrum/62196-makelaar-en-taxateur-wieb-zandberg/,,,,,,,,/koop/verkocht/grou/huis-85820089-wijde-steeg-20/
/makelaars/yerseke/62126-makelaardij-harthoorn/,,,,,,,,/koop/verkocht/yerseke/huis-85408930-wijngaardstraat-26/
/makelaars/voorburg/62078-de-jong-makelaardij/,,,,,,,,/koop/verkocht/den-haag/appartement-85498284-marius-godwaldtstraat-39/
/makelaars/oss/62144-berg-en-broek-makelaardij/,,,,,,,,/koop/verkocht/oss/huis-85481275-kromstraat-60/
/makelaars/rotterdam/62523-2v-makelaars/,,,,,,,,/koop/verkocht/rotterdam/appartement-85368063-heemraadssingel-294-b/
/makelaars/groningen/63239-anderz-makelaar/,,,,,,,,/koop/verkocht/groningen/huis-85540392-wester-badstraat-27/
/makelaars/den-haag/63208-hb-makelaardij-bv/,,,,,,,,/koop/verkocht/voorburg/appartement-85351685-prinses-beatrixlaan-48/
/makelaars/someren/63193-peellandbeheer-makelaardij/,,,,,,,,/koop/verkocht/someren/huis-85269685-boerenkamplaan-77/
/makelaars/zwolle/63198-bij-barbel/,,,,,,,,/koop/verkocht/zwolle/huis-85534493-bilderdijkstraat-52/
/makelaars/bussum/6317-montana-makelaardij/,1.0,10.0,,,22.0,,57.0,/koop/verkocht/bussum/huis-49151919-prinses-margrietplantsoen-37/
/makelaars/noordwijk-zh/25141-marjolein-mulder-makelaardij/,0.0,18.0,,8.0,,35.0,,/koop/verkocht/lisserbroek/huis-49864381-hoornbladplantsoen-15-a/
/makelaars/haren-gn/9243-unistee-makelaars/,0.0,14.0,,16.0,,,46.0,/koop/verkocht/groningen/huis-49022685-agricolastraat-12/
/makelaars/bloemendaal/10128-van-der-schaaf-en-kooijmans-makelaars-taxateurs/,9.0,29.0,,40.0,,,88.0,/koop/verkocht/haarlem/appartement-49020379-waddenstraat-579/
/makelaars/briltil/62204-havinga-makelaardij/,,,,,,,,/koop/verkocht/aduard/huis-85162657-kleiweg-37/
/makelaars/oosterhout-nb/19318-bol-makelaars-en-taxateurs/,1.0,61.0,,5.0,,,110.0,/koop/verkocht/oosterhout-nb/huis-49904147-heemraadsdam-22/
/makelaars/utrecht/63130-starthousing/,,,,,,,,/koop/verkocht/amersfoort/appartement-85402176-lage-boog-100/
/makelaars/zwijndrecht/63087-onlinemakelaarsdienstennl/,,,,,,,,/koop/verkocht/leiden/huis-85527647-lusthoflaan-9/
/makelaars/middelharnis/62880-het-huis-van-jansen/,,,,,,,,/koop/verkocht/sommelsdijk/huis-85297116-nachtijs-42/
/makelaars/hardenberg/62874-houdel-makelaardij-og/,,,,,,,,/koop/verkocht/hardenberg/huis-85526531-grasklokje-43/
/makelaars/elim/62867-4easymoving-makelaardij/,,,,,,,,/koop/verkocht/hoogeveen/huis-85510369-canopus-20/
/makelaars/hoorn-nh/62862-re-max-direct/,,,,,,,,/koop/verkocht/midwoud/huis-85516507-cornelis-haringhuizenlaan-81/
/makelaars/zoetermeer/62848-makelaarscentrum/,,,,,,,,/koop/verkocht/den-haag/huis-85463124-alikruikhof-7/
/makelaars/emmen/62804-md-makelaardij/,,,,,,,,/koop/verkocht/emmen/huis-85181299-agaatdreef-78/
/makelaars/heemskerk/63060-zonneveld-makelaars/,,,,,,,,/koop/verkocht/heemskerk/huis-85493303-ganzenveer-18/
/makelaars/maarsbergen/62618-wivema-vastgoed-bv/,,,,,,,,/koop/verkocht/overberg/huis-85378257-heuvelse-steeg-12/
/makelaars/den-hoorn-zh/62517-van-leerdam-makelaardij/,,,,,,,,/koop/verkocht/maassluis/huis-85121703-pieter-schimstraat-3/
/makelaars/vlissingen/20121-aerssens-en-partners-makelaars-en-taxateurs/,4.0,112.0,,3.0,,,136.0,/koop/verkocht/middelburg/huis-49132561-sprencklaan-27/
/makelaars/alphen-aan-den-rijn/25109-makelaardij-van-brussel-qualis/,0.0,37.0,,9.0,,126.0,,/koop/verkocht/alphen-aan-den-rijn/appartement-49132683-aidaplein-47/
/makelaars/utrecht/19085-quist-makelaardij/,0.0,5.0,,24.0,,30.0,,/koop/verkocht/utrecht/appartement-49120910-nicolaas-sopingiusstraat-19-bis/
/makelaars/buitenpost/60838-moniek-bremer-makelaardij/,,,,,,,,/koop/verkocht/drachten/huis-85359121-koperslagersstraat-40/
/makelaars/den-bosch/11146-gewoon-makelaars/,0.0,23.0,,5.0,,28.0,,/koop/verkocht/den-bosch/huis-49906783-florimont-11/
/makelaars/nijverdal/60086-krikken-makelaardij/,,,,,,,,/koop/verkocht/notter/huis-85346985-klokkendijk-50/
/makelaars/budel/60256-huijers-vastgoed-makelaardij/,,,,,,,,/koop/verkocht/budel/appartement-85432214-utrechtsestraat-35/
/makelaars/sneek/5114-struiksma-makelaars-sneek/,3.0,108.0,,23.0,,,162.0,/koop/verkocht/sneek/huis-49195470-willem-de-zwijgerstraat-93/
/makelaars/baak/3182-groot-roessink-makelaardij/,0.0,17.0,,13.0,,52.0,,/koop/verkocht/baak/huis-49918900-zutphen-emmerikseweg-58/
/makelaars/midsland/62232-makelaardij-van-keulen-terschelling-bv/,,,,,,,,/koop/verkocht/hoorn-terschelling/huis-85187125-franschenland-2/
/makelaars/haastrecht/7102-klein-makelaardij/,0.0,31.0,,1.0,,,35.0,/koop/verkocht/haastrecht/huis-49411515-marktveld-27/
/makelaars/valkenswaard/14280-scholte-albers-makelaardij/,3.0,41.0,,,0.0,,89.0,/koop/verkocht/valkenswaard/huis-49841262-dopheidebeemd-6/
/makelaars/den-haag/8650-are-makelaars/,5.0,28.0,,10.0,,,142.0,/koop/verkocht/den-haag/appartement-49027910-de-sillestraat-90/
/makelaars/utrecht/17410-rosenberg-van-leusden-makelaars/,1.0,21.0,,76.0,,,108.0,/koop/verkocht/utrecht/appartement-49199450-ameland-68/
/makelaars/burgum/5258-link-makelaars-en-taxateurs/,2.0,73.0,,24.0,,,130.0,/koop/verkocht/burgum/huis-49159468-tuorrebout-16/
/makelaars/haren-gn/9174-verver-jet-winters-makelaars-nvm-qualis/,0.0,134.0,,25.0,,117.0,,/koop/verkocht/peize/huis-49736467-zuurseweg-20/
/makelaars/den-haag/8292-makelaars-korporaal-en-bertels-bv/,3.0,36.0,,15.0,,,152.0,/koop/verkocht/den-haag/huis-49157999-stadstuinen-16/
/makelaars/de-meern/17337-punt-makelaars-leidsche-rijn/,0.0,21.0,,9.0,,92.0,,/koop/verkocht/de-meern/huis-49086713-secundusweg-64/
/makelaars/den-haag/8317-janson-makelaardij-bv/,1.0,18.0,,46.0,,,135.0,/koop/verkocht/den-haag/appartement-49027969-oude-haagweg-585-c/
/makelaars/woudenberg/141-schimmel-makelaardij-onroerend-goed-bv/,0.0,15.0,,1.0,,,48.0,/koop/verkocht/scherpenzeel-gld/appartement-48171799-renes-bouwnr-38-bouwnr-38/
/makelaars/bergschenhoek/15360-lagerweij-en-fonk-groep-bv/,0.0,125.0,,,0.0,211.0,,/koop/verkocht/bergschenhoek/appartement-49161817-groeneweg-156/
/makelaars/twello/3088-bieze-makelaars/,0.0,108.0,,31.0,,,120.0,/koop/verkocht/terwolde/huis-49165817-twelloseweg-58/
/makelaars/amersfoort/90-drenth-makelaars/,3.0,41.0,,36.0,,,213.0,/koop/verkocht/amersfoort/huis-49043568-kootwijkerzand-8/
/makelaars/bruinisse/62459-van-den-ouden-makelaardij-vof/,,,,,,,,/koop/verkocht/oud-vossemeer/huis-85010283-dorpsweg-14/
/makelaars/koudekerke/20060-makelaarskantoor-zwaan-bv/,0.0,82.0,,4.0,,,110.0,/koop/verkocht/koudekerke/huis-49166622-eikenhorst-18/
/makelaars/beneden-leeuwen/18211-van-erp-makelaardij/,1.0,72.0,,,,,,/koop/verkocht/beneden-leeuwen/huis-49037294-tulpstraat-33/
/makelaars/helmond/14243-van-houts-makelaardij/,0.0,24.0,,,0.0,45.0,,/koop/verkocht/beek-en-donk/huis-48506514-pater-becanusstraat-53/
/makelaars/middelharnis/62102-profit-makelaardij-van-heiningen/,,,,,,,,/koop/verkocht/sommelsdijk/huis-85356410-kluut-8/
/makelaars/borne/16224-prisma-era-makelaars/,1.0,17.0,,5.0,,,50.0,/koop/verkocht/borne/appartement-49046040-de-bleek-17-b/
/makelaars/utrecht/17395-van-scherpenzeel-makelaars/,0.0,13.0,,10.0,,,90.0,/koop/verkocht/utrecht/huis-49182186-jan-van-zutphenlaan-31/
/makelaars/dieren/2044-best-living-nvm-makelaars-en-financieel-adviseurs/,1.0,70.0,,17.0,,,101.0,/koop/verkocht/dieren/huis-49048813-domeinlaan-22/
/makelaars/uden/11139-van-der-krabben-makelaardij-uden-bv/,0.0,124.0,,1.0,,,167.0,/koop/verkocht/uden/huis-49846143-ringbaan-noord-40/
/makelaars/bennekom/18055-rozeboom-makelaardij/,2.0,122.0,,6.0,,96.0,,/koop/verkocht/bennekom/huis-49098929-pasteurlaan-17/
/makelaars/oldenzaal/16234-kreffer-makelaardij/,1.0,51.0,,2.0,,,105.0,/koop/verkocht/oldenzaal/huis-49925558-bereklauw-102/
/makelaars/didam/2247-mom-joosten-makelaars/,1.0,74.0,,1.0,,,115.0,/koop/verkocht/didam/huis-49041576-rozenstraat-76/
/makelaars/arnhem/2211-hoetink-makelaars/,1.0,51.0,,6.0,,,125.0,/koop/verkocht/arnhem/appartement-49748994-wijenburglaan-93/
/makelaars/sneek/5251-zuidwest-nvm-makelaars/,1.0,36.0,,6.0,,68.0,,/koop/verkocht/sneek/appartement-49174424-morrahemstraat-118/
/makelaars/gendt/13051-guijt-makelaardij/,0.0,42.0,,8.0,,,83.0,/koop/verkocht/haalderen/huis-49933390-de-halden-49/
/makelaars/zaltbommel/18062-nieuwdorp-makelaardij/,1.0,103.0,,5.0,,,94.0,/koop/verkocht/well/huis-49475795-dorpstraat-3/
/makelaars/drachten/5188-woonaccent-makelaars-friesland/,4.0,63.0,,4.0,,,139.0,/koop/verkocht/drachten/huis-49154340-zaailand-80/
/makelaars/aalsmeer/24006-makelaarskantoor-mantel-bv/,2.0,57.0,,10.0,,,87.0,/koop/verkocht/aalsmeer/huis-49779704-linnaeuslaan-16/
/makelaars/den-haag/8634-schieland-borsboom-den-haag/,5.0,180.0,,,0.0,,496.0,/koop/verkocht/delfgauw/huis-49900497-azijnmakerstraat-25/
/makelaars/boskoop/60197-huizenbeurs/,,,,,,,,/koop/verkocht/waddinxveen/appartement-85471501-eksterdreef-13/
/makelaars/winschoten/9079-houwing-hagedoorn-makelaardij-bv/,1.0,32.0,,1.0,,,21.0,/koop/verkocht/beerta/huis-49755787-hoofdstraat-255/
/makelaars/eindhoven/14306-soetens-makelaars/,2.0,12.0,,6.0,,25.0,,/koop/verkocht/eindhoven/huis-49197595-vlokhovenseweg-51/
/makelaars/den-haag/8629-olsthoorn-nvm-makelaars/,0.0,546.0,,29.0,,,427.0,/koop/verkocht/rijswijk/appartement-49751290-steenvoordelaan-362-n/
/makelaars/alkmaar/12137-magneet-makelaars/,0.0,48.0,,14.0,,,82.0,/koop/verkocht/sint-pancras/huis-49060528-moerverweg-33/
/makelaars/heerenveen/5257-veenstra-makelaardij/,0.0,78.0,,3.0,,,111.0,/koop/verkocht/heerenveen/huis-49891209-burgemeester-falkenaweg-29/
/makelaars/heerhugowaard/12131-kuijs-reinder-kakes-heerhugowaard/,0.0,41.0,,13.0,,,162.0,/koop/verkocht/heerhugowaard/huis-49993686-j-van-de-veldelaan-118/
/makelaars/weert/21112-hendriks-makelaardij-weert/,0.0,31.0,,2.0,,64.0,,/koop/verkocht/weert/huis-49091052-walburgisstraat-22/
/makelaars/apeldoorn/1116-bisterbosch-makelaardij/,0.0,56.0,,20.0,,,93.0,/koop/verkocht/hoenderloo/huis-49998851-weikamperweg-111/
/makelaars/leiden/25139-sell-it-yourself/,0.0,28.0,,,0.0,56.0,,/koop/verkocht/hillegom/huis-49096319-leidsestraat-103/
/makelaars/almere/26062-vesta-makelaars-almere/,0.0,25.0,,6.0,,120.0,,/koop/verkocht/almere/huis-49171364-amerhof-36/
/makelaars/oosterhesselen/4166-bert-stadman-makelaardij/,0.0,75.0,,7.0,,,75.0,/koop/verkocht/oosterhesselen/huis-49742876-waterveensweg-5/
/makelaars/amsterdam/24463-keij-en-stefels/,26.0,22.0,,31.0,,,170.0,/koop/verkocht/amsterdam/appartement-49170373-helmholtzstraat-91-ii/
/makelaars/lelystad/26087-buisman-makelaars/,0.0,49.0,,3.0,,119.0,,/koop/verkocht/lelystad/huis-49179611-rijnland-127/
/makelaars/domburg/20120-hoogedeure-makelaars-en-taxateurs/,0.0,35.0,,4.0,,,24.0,/koop/verkocht/vlissingen/huis-49856951-bossenburg-169/
/makelaars/druten/13150-sjuul-van-de-klok/,0.0,46.0,,2.0,,,98.0,/koop/verkocht/appeltern/huis-49042361-van-der-capellenstraat-17/
/makelaars/nootdorp/8637-wvk-makelaars/,0.0,138.0,,21.0,,,220.0,/koop/verkocht/den-haag/huis-49030589-hondsdrafveld-1/
/makelaars/made/19214-biemans-made/,0.0,90.0,,2.0,,107.0,,/koop/verkocht/wagenberg/huis-49758612-gomarusstraat-37/
